1355.000000 -2596.283352 0.478967 
1356.000000 -2322.678549 0.479351 
1357.000000 -1864.746028 0.479735 
1358.000000 -1980.446660 0.480118 
1359.000000 -1980.446660 0.479765 
1360.000000 -2267.714465 0.480147 
1361.000000 -2267.714465 0.479794 
1362.000000 -2267.714465 0.479442 
1363.000000 -2267.714465 0.479090 
1364.000000 -2655.166148 0.479472 
1365.000000 -2402.381111 0.479853 
1366.000000 -1540.028000 0.480234 
1367.000000 -1733.027221 0.480614 
1368.000000 -1733.027221 0.480263 
1369.000000 -1733.027221 0.479912 
1370.000000 -1769.147055 0.480292 
1371.000000 -2160.803022 0.480671 
1372.000000 -2160.803022 0.480321 
1373.000000 -1864.720167 0.480699 
1374.000000 -1864.720167 0.480349 
1375.000000 -1864.720167 0.480000 
1376.000000 -1285.253852 0.480378 
1377.000000 -1902.585006 0.480755 
1378.000000 -1902.585006 0.480406 
1379.000000 -1902.585006 0.480058 
1380.000000 -1902.585006 0.479710 
1381.000000 -675.019526 0.480087 
1382.000000 -675.019526 0.479740 
1383.000000 -675.019526 0.479393 
1384.000000 -675.019526 0.479046 
1385.000000 -1304.902096 0.479422 
1386.000000 -1304.902096 0.479076 
1387.000000 -1903.033313 0.479452 
1388.000000 -1903.033313 0.479107 
1389.000000 -2429.846028 0.479482 
1390.000000 -1909.411017 0.479856 
1391.000000 -1909.411017 0.479511 
1392.000000 -2080.823041 0.479885 
1393.000000 -1546.875946 0.480258 
1394.000000 -1546.875946 0.479914 
1395.000000 -1470.984410 0.480287 
1396.000000 -1824.368055 0.480659 
1397.000000 -1824.368055 0.480315 
1398.000000 -1597.636602 0.480687 
1399.000000 -1597.636602 0.480343 
1400.000000 -715.784367 0.480714 
1401.000000 -715.784367 0.480371 
1402.000000 -1260.543244 0.480742 
1403.000000 -855.810583 0.481112 
1404.000000 -855.810583 0.480769 
1405.000000 -855.810583 0.480427 
1406.000000 149.427526 0.480797 
1407.000000 149.427526 0.480455 
1408.000000 -1682.191481 0.480824 
1409.000000 -1239.710610 0.481192 
1410.000000 -1239.710610 0.480851 
1411.000000 -1239.710610 0.480510 
1412.000000 -1239.710610 0.480170 
1413.000000 -1239.710610 0.479830 
1414.000000 -1527.178474 0.480198 
1415.000000 -1784.693403 0.480565 
1416.000000 -1784.693403 0.480226 
1417.000000 -1784.693403 0.479887 
1418.000000 -2021.676854 0.480254 
1419.000000 -2021.676854 0.479915 
1420.000000 -1863.241161 0.480282 
1421.000000 -1779.339328 0.480647 
1422.000000 -1916.236077 0.481013 
1423.000000 -1916.236077 0.480675 
1424.000000 -1916.236077 0.480337 
1425.000000 -1497.197147 0.480702 
1426.000000 -2095.825978 0.481066 
1427.000000 -2095.825978 0.480729 
1428.000000 -2095.825978 0.480392 
1429.000000 -1881.053903 0.480756 
1430.000000 -1881.053903 0.480420 
1431.000000 -1881.053903 0.480084 
1432.000000 -2012.191262 0.480447 
1433.000000 -2012.191262 0.480112 
1434.000000 -2012.191262 0.479777 
1435.000000 -2012.191262 0.479443 
1436.000000 -2012.191262 0.479109 
1437.000000 -2012.191262 0.478775 
1438.000000 -2012.191262 0.478442 
1439.000000 -2012.191262 0.478110 
1440.000000 -1529.777756 0.478472 
1441.000000 -1529.777756 0.478140 
1442.000000 -2111.954039 0.478502 
1443.000000 -2111.954039 0.478170 
1444.000000 -1875.871277 0.478532 
1445.000000 -1875.871277 0.478201 
1446.000000 -1875.871277 0.477870 
1447.000000 -1908.031606 0.478231 
1448.000000 -1981.572153 0.478591 
1449.000000 -1981.572153 0.478261 
1450.000000 -1981.572153 0.477931 
1451.000000 -1981.572153 0.477602 
1452.000000 -1981.572153 0.477273 
1453.000000 -1981.572153 0.476944 
1454.000000 -1911.096099 0.477304 
1455.000000 -2174.777455 0.477663 
1456.000000 -2174.777455 0.477335 
1457.000000 -1711.056483 0.477694 
1458.000000 -1711.056483 0.477366 
1459.000000 -1711.056483 0.477039 
1460.000000 -2227.747591 0.477397 
1461.000000 -2497.308791 0.477755 
1462.000000 -2497.308791 0.477428 
1463.000000 -2229.084929 0.477785 
1464.000000 -2229.084929 0.477459 
1465.000000 -2229.084929 0.477133 
1466.000000 -2123.492383 0.477490 
1467.000000 -2432.871484 0.477846 
1468.000000 -2432.871484 0.477520 
1469.000000 -2332.471778 0.477876 
1470.000000 -2443.648636 0.478231 
1471.000000 -2443.648636 0.477906 
1472.000000 -2443.648636 0.477582 
1473.000000 -2443.648636 0.477257 
1474.000000 -2554.386187 0.477612 
1475.000000 -2480.887562 0.477966 
1476.000000 -2480.887562 0.477642 
1477.000000 -2277.875999 0.477996 
1478.000000 -2277.875999 0.477673 
1479.000000 -2277.875999 0.477350 
1480.000000 -2277.875999 0.477027 
1481.000000 -2081.193474 0.477380 
1482.000000 -2081.193474 0.477058 
1483.000000 -2081.193474 0.476736 
1484.000000 -2081.193474 0.476415 
1485.000000 -2081.193474 0.476094 
1486.000000 -2081.193474 0.475774 
1487.000000 -2090.585898 0.476126 
1488.000000 -1802.704819 0.476478 
1489.000000 -1868.259046 0.476830 
1490.000000 -1868.259046 0.476510 
1491.000000 -1868.259046 0.476190 
1492.000000 -1868.259046 0.475871 
1493.000000 -1868.259046 0.475553 
1494.000000 -1868.259046 0.475234 
1495.000000 -2209.558802 0.475585 
1496.000000 -1885.817496 0.475936 
1497.000000 -2092.972266 0.476286 
1498.000000 -2092.972266 0.475968 
1499.000000 -2092.972266 0.475650 
1500.000000 -1954.800793 0.476000 
1501.000000 -1969.027341 0.476349 
1502.000000 -1407.305286 0.476698 
1503.000000 -1492.374958 0.477046 
1504.000000 -1786.522787 0.477394 
1505.000000 -1786.522787 0.477076 
1506.000000 -1652.555691 0.477424 
1507.000000 -1652.555691 0.477107 
1508.000000 -1729.319620 0.477454 
1509.000000 -1729.319620 0.477137 
1510.000000 -1729.319620 0.476821 
1511.000000 -1729.319620 0.476506 
1512.000000 -1838.156462 0.476852 
1513.000000 -1838.156462 0.476537 
1514.000000 -2462.373616 0.476882 
1515.000000 -2223.639923 0.477228 
1516.000000 -1341.143850 0.477573 
1517.000000 -1341.143850 0.477258 
1518.000000 -1341.143850 0.476943 
1519.000000 -1341.143850 0.476629 
1520.000000 -1862.605704 0.476974 
1521.000000 -1862.605704 0.476660 
1522.000000 -1862.605704 0.476347 
1523.000000 -1955.624028 0.476691 
1524.000000 -1955.624028 0.476378 
1525.000000 -2102.566178 0.476721 
1526.000000 -2167.944819 0.477064 
1527.000000 -1392.163291 0.477407 
1528.000000 -1392.163291 0.477094 
1529.000000 -1392.163291 0.476782 
1530.000000 -1392.163291 0.476471 
1531.000000 -1763.410676 0.476813 
1532.000000 -1763.410676 0.476501 
1533.000000 -1531.120416 0.476843 
1534.000000 -1531.120416 0.476532 
1535.000000 -1531.120416 0.476221 
1536.000000 -1531.120416 0.475911 
1537.000000 -874.882081 0.476252 
1538.000000 -874.882081 0.475943 
1539.000000 -874.882081 0.475634 
1540.000000 -1740.772790 0.475974 
1541.000000 -885.864846 0.476314 
1542.000000 -885.864846 0.476005 
1543.000000 -1264.987161 0.476345 
1544.000000 -1536.337098 0.476684 
1545.000000 -1536.337098 0.476375 
1546.000000 -1536.337098 0.476067 
1547.000000 -1536.337098 0.475760 
1548.000000 -2210.533938 0.476098 
1549.000000 -2210.533938 0.475791 
1550.000000 -2210.533938 0.475484 
1551.000000 -2021.012682 0.475822 
1552.000000 -2021.012682 0.475515 
1553.000000 -2064.790655 0.475853 
1554.000000 -2064.790655 0.475547 
1555.000000 -2064.790655 0.475241 
1556.000000 -1997.333966 0.475578 
1557.000000 -1997.333966 0.475273 
1558.000000 -1997.333966 0.474968 
1559.000000 -1764.157109 0.475305 
1560.000000 -2277.360789 0.475641 
1561.000000 -2277.360789 0.475336 
1562.000000 -2277.360789 0.475032 
1563.000000 -2277.360789 0.474728 
1564.000000 -2277.360789 0.474425 
1565.000000 -1826.983551 0.474760 
1566.000000 -2311.107844 0.475096 
1567.000000 -2311.107844 0.474793 
1568.000000 -1261.415434 0.475128 
1569.000000 -1351.183667 0.475462 
1570.000000 -2625.225235 0.475796 
1571.000000 -2487.677132 0.476130 
1572.000000 -2487.677132 0.475827 
1573.000000 -2487.677132 0.475524 
1574.000000 -2487.677132 0.475222 
1575.000000 -2487.677132 0.474921 
1576.000000 -2487.677132 0.474619 
1577.000000 -2487.677132 0.474318 
1578.000000 -2487.677132 0.474018 
1579.000000 -2487.677132 0.473718 
1580.000000 -2406.188628 0.474051 
1581.000000 -2587.485740 0.474383 
1582.000000 -2136.796731 0.474716 
1583.000000 -2136.796731 0.474416 
1584.000000 -2136.796731 0.474116 
1585.000000 -2078.046212 0.474448 
1586.000000 -2146.982568 0.474779 
1587.000000 -2146.982568 0.474480 
1588.000000 -2146.982568 0.474181 
1589.000000 -2146.982568 0.473883 
1590.000000 -2527.687064 0.474214 
1591.000000 -2527.687064 0.473916 
1592.000000 -1986.610312 0.474246 
1593.000000 -1828.324364 0.474576 
1594.000000 -3176.683911 0.474906 
1595.000000 -2417.284976 0.475235 
1596.000000 -2417.284976 0.474937 
1597.000000 -2245.334248 0.475266 
1598.000000 -2245.334248 0.474969 
1599.000000 -2245.334248 0.474672 
1600.000000 -2245.334248 0.474375 
1601.000000 -2500.769684 0.474703 
1602.000000 -2500.769684 0.474407 
1603.000000 -2657.741109 0.474735 
1604.000000 -2657.741109 0.474439 
1605.000000 -2657.741109 0.474143 
1606.000000 -2657.741109 0.473848 
1607.000000 -2450.708302 0.474175 
1608.000000 -2450.708302 0.473881 
1609.000000 -2450.708302 0.473586 
1610.000000 -2578.590286 0.473913 
1611.000000 -2612.844499 0.474240 
1612.000000 -2612.844499 0.473945 
1613.000000 -2612.844499 0.473652 
1614.000000 -2458.112335 0.473978 
1615.000000 -2458.112335 0.473684 
1616.000000 -2458.112335 0.473391 
1617.000000 -2350.752465 0.473717 
1618.000000 -2558.041370 0.474042 
1619.000000 -2558.041370 0.473749 
1620.000000 -2467.289451 0.474074 
1621.000000 -2467.289451 0.473782 
1622.000000 -2327.822524 0.474106 
1623.000000 -2327.822524 0.473814 
1624.000000 -2333.009540 0.474138 
1625.000000 -2325.356116 0.474462 
1626.000000 -2325.356116 0.474170 
1627.000000 -2431.821434 0.474493 
1628.000000 -2431.821434 0.474201 
1629.000000 -2431.821434 0.473910 
1630.000000 -2317.278474 0.474233 
1631.000000 -2317.278474 0.473942 
1632.000000 -2404.156607 0.474265 
1633.000000 -2246.753904 0.474587 
1634.000000 -2246.753904 0.474296 
1635.000000 -2246.753904 0.474006 
1636.000000 -2246.753904 0.473716 
1637.000000 -2246.753904 0.473427 
1638.000000 -2246.753904 0.473138 
1639.000000 -2246.753904 0.472849 
1640.000000 -2255.399986 0.473171 
1641.000000 -2235.314074 0.473492 
1642.000000 -2235.314074 0.473203 
1643.000000 -2235.314074 0.472915 
1644.000000 -2235.314074 0.472628 
1645.000000 -2235.314074 0.472340 
1646.000000 -2235.314074 0.472053 
1647.000000 -2339.091745 0.472374 
1648.000000 -2339.091745 0.472087 
1649.000000 -2339.091745 0.471801 
1650.000000 -2066.730280 0.472121 
1651.000000 -2066.730280 0.471835 
1652.000000 -2286.984940 0.472155 
1653.000000 -2214.787743 0.472474 
1654.000000 -2145.922669 0.472793 
1655.000000 -2145.922669 0.472508 
1656.000000 -2066.143207 0.472826 
1657.000000 -2165.214572 0.473144 
1658.000000 -2165.214572 0.472859 
1659.000000 -2382.826661 0.473177 
1660.000000 -2212.901479 0.473494 
1661.000000 -2330.446228 0.473811 
1662.000000 -2247.487198 0.474128 
1663.000000 -2247.487198 0.473842 
1664.000000 -2247.487198 0.473558 
1665.000000 -2134.753887 0.473874 
1666.000000 -1939.656440 0.474190 
1667.000000 -1725.143165 0.474505 
1668.000000 -1725.143165 0.474221 
1669.000000 -1978.001970 0.474536 
1670.000000 -1978.001970 0.474251 
1671.000000 -1887.978099 0.474566 
1672.000000 -1887.978099 0.474282 
1673.000000 -2175.558120 0.474597 
1674.000000 -2175.558120 0.474313 
1675.000000 -2091.678686 0.474627 
1676.000000 -2091.678686 0.474344 
1677.000000 -2026.545349 0.474657 
1678.000000 -1229.872214 0.474970 
1679.000000 -1793.476234 0.475283 
1680.000000 -1911.274236 0.475595 
1681.000000 -1911.274236 0.475312 
1682.000000 -1911.274236 0.475030 
1683.000000 -1911.274236 0.474747 
1684.000000 -1911.274236 0.474466 
1685.000000 -1911.274236 0.474184 
1686.000000 -1911.274236 0.473903 
1687.000000 -1911.274236 0.473622 
1688.000000 -1984.184155 0.473934 
1689.000000 -1984.184155 0.473653 
1690.000000 -1736.047008 0.473964 
1691.000000 -1736.047008 0.473684 
1692.000000 -1736.047008 0.473404 
1693.000000 -680.871920 0.473715 
1694.000000 -680.871920 0.473436 
1695.000000 -680.871920 0.473156 
1696.000000 -118.770315 0.473467 
1697.000000 -118.770315 0.473188 
1698.000000 -1183.678894 0.473498 
1699.000000 -1463.212527 0.473808 
1700.000000 -1463.212527 0.473529 
1701.000000 -1463.212527 0.473251 
1702.000000 -1463.212527 0.472973 
1703.000000 -1463.212527 0.472695 
1704.000000 -1357.635806 0.473005 
1705.000000 -1357.635806 0.472727 
1706.000000 -1357.635806 0.472450 
1707.000000 -1878.462782 0.472759 
1708.000000 -1878.462782 0.472482 
1709.000000 -1878.462782 0.472206 
1710.000000 -1878.462782 0.471930 
1711.000000 -1878.462782 0.471654 
1712.000000 -1878.462782 0.471379 
1713.000000 -1476.487095 0.471687 
1714.000000 -2203.367238 0.471995 
1715.000000 -2309.592510 0.472303 
1716.000000 -2189.690393 0.472611 
1717.000000 -2079.824537 0.472918 
1718.000000 -1576.329497 0.473225 
1719.000000 -2078.246529 0.473531 
1720.000000 -2078.246529 0.473256 
1721.000000 -2078.246529 0.472981 
1722.000000 -2078.246529 0.472706 
1723.000000 -2573.024984 0.473012 
1724.000000 -2573.024984 0.472738 
1725.000000 -2573.024984 0.472464 
1726.000000 -1844.530444 0.472769 
1727.000000 -2083.608920 0.473075 
1728.000000 -2083.608920 0.472801 
1729.000000 -2669.422171 0.473106 
1730.000000 -2231.526003 0.473410 
1731.000000 -2231.526003 0.473137 
1732.000000 -2130.556710 0.473441 
1733.000000 -2216.281431 0.473745 
1734.000000 -2500.817628 0.474048 
1735.000000 -2259.819959 0.474352 
1736.000000 -2259.819959 0.474078 
1737.000000 -2566.777692 0.474381 
1738.000000 -2566.777692 0.474108 
1739.000000 -2566.777692 0.473836 
1740.000000 -2566.777692 0.473563 
1741.000000 -2235.469440 0.473866 
1742.000000 -2235.469440 0.473594 
1743.000000 -2181.496736 0.473896 
1744.000000 -2181.496736 0.473624 
1745.000000 -2315.158541 0.473926 
1746.000000 -2315.158541 0.473654 
1747.000000 -2214.242592 0.473955 
1748.000000 -2291.463238 0.474256 
1749.000000 -2352.750815 0.474557 
1750.000000 -2352.750815 0.474286 
1751.000000 -2022.272398 0.474586 
1752.000000 -1540.514207 0.474886 
1753.000000 -1540.514207 0.474615 
1754.000000 -1540.514207 0.474344 
1755.000000 -1540.514207 0.474074 
1756.000000 -1262.447403 0.474374 
1757.000000 -2249.781609 0.474673 
1758.000000 -1627.275394 0.474972 
1759.000000 -1627.275394 0.474702 
1760.000000 -2375.893265 0.475000 
1761.000000 -1599.028113 0.475298 
1762.000000 -1599.028113 0.475028 
1763.000000 -2352.893007 0.475326 
1764.000000 -2436.656840 0.475624 
1765.000000 -2436.656840 0.475354 
1766.000000 -2293.449716 0.475651 
1767.000000 -2537.206722 0.475948 
1768.000000 -2474.600736 0.476244 
1769.000000 -2480.199016 0.476540 
1770.000000 -2324.783504 0.476836 
1771.000000 -1941.070591 0.477132 
1772.000000 -2371.935891 0.477427 
1773.000000 -2075.361738 0.477721 
1774.000000 -2205.811723 0.478016 
1775.000000 -2205.811723 0.477746 
1776.000000 -2205.811723 0.477477 
1777.000000 -2205.811723 0.477209 
1778.000000 -2237.476584 0.477503 
1779.000000 -2237.476584 0.477234 
1780.000000 -2330.488489 0.477528 
1781.000000 -2330.488489 0.477260 
1782.000000 -2284.400856 0.477553 
1783.000000 -2190.287191 0.477846 
1784.000000 -1882.674975 0.478139 
1785.000000 -1882.674975 0.477871 
1786.000000 -2385.695625 0.478163 
1787.000000 -2385.695625 0.477896 
1788.000000 -2385.695625 0.477629 
1789.000000 -2385.695625 0.477362 
1790.000000 -2159.082448 0.477654 
1791.000000 -2225.813314 0.477945 
1792.000000 -2225.813314 0.477679 
1793.000000 -1915.698291 0.477970 
1794.000000 -1915.698291 0.477703 
1795.000000 -1915.698291 0.477437 
1796.000000 -1915.698291 0.477171 
1797.000000 -2281.029032 0.477462 
1798.000000 -2281.029032 0.477197 
1799.000000 -2241.556807 0.477487 
1800.000000 -2241.556807 0.477222 
1801.000000 -2371.472857 0.477512 
1802.000000 -1844.605485 0.477802 
1803.000000 -2350.999995 0.478092 
1804.000000 -2181.993255 0.478381 
1805.000000 -2181.993255 0.478116 
1806.000000 -2146.458170 0.478405 
1807.000000 -2181.198323 0.478694 
1808.000000 -2181.198323 0.478429 
1809.000000 -2001.016649 0.478718 
1810.000000 -2001.016649 0.478453 
1811.000000 -2134.300370 0.478741 
1812.000000 -2356.106942 0.479029 
1813.000000 -2100.566666 0.479316 
1814.000000 -1868.579118 0.479603 
1815.000000 -2147.215269 0.479890 
1816.000000 -1797.617665 0.480176 
1817.000000 -2275.335414 0.480462 
1818.000000 -2080.682145 0.480748 
1819.000000 -2080.682145 0.480484 
1820.000000 -2080.682145 0.480220 
1821.000000 -2080.682145 0.479956 
1822.000000 -2516.659780 0.480241 
1823.000000 -2516.659780 0.479978 
1824.000000 -2516.659780 0.479715 
1825.000000 -2550.601257 0.480000 
1826.000000 -2550.601257 0.479737 
1827.000000 -2351.690194 0.480022 
1828.000000 -2351.690194 0.479759 
1829.000000 -2072.662760 0.480044 
1830.000000 -2072.662760 0.479781 
1831.000000 -2072.662760 0.479519 
1832.000000 -2072.662760 0.479258 
1833.000000 -2072.662760 0.478996 
1834.000000 -2072.662760 0.478735 
1835.000000 -2036.500934 0.479019 
1836.000000 -2036.500934 0.478758 
1837.000000 -2036.500934 0.478498 
1838.000000 -2061.892340 0.478781 
1839.000000 -2061.892340 0.478521 
1840.000000 -2119.271791 0.478804 
1841.000000 -2119.271791 0.478544 
1842.000000 -2119.271791 0.478284 
1843.000000 -2120.601598 0.478568 
1844.000000 -2120.601598 0.478308 
1845.000000 -1911.525003 0.478591 
1846.000000 -1911.525003 0.478332 
1847.000000 -2047.336456 0.478614 
1848.000000 -2379.422331 0.478896 
1849.000000 -2032.367281 0.479178 
1850.000000 -2173.220957 0.479459 
1851.000000 -2173.220957 0.479200 
1852.000000 -2173.220957 0.478942 
1853.000000 -1957.122097 0.479223 
1854.000000 -1957.122097 0.478964 
1855.000000 -1518.719204 0.479245 
1856.000000 -1518.719204 0.478987 
1857.000000 -1564.029456 0.479268 
1858.000000 -2265.541895 0.479548 
1859.000000 -1886.253737 0.479828 
1860.000000 -1990.385887 0.480108 
1861.000000 -2256.405172 0.480387 
1862.000000 -2256.405172 0.480129 
1863.000000 -2256.405172 0.479871 
1864.000000 -2344.455321 0.480150 
1865.000000 -2344.455321 0.479893 
1866.000000 -2344.455321 0.479636 
1867.000000 -2344.455321 0.479379 
1868.000000 -2294.785455 0.479657 
1869.000000 -2294.785455 0.479401 
1870.000000 -2294.785455 0.479144 
1871.000000 -2264.011157 0.479423 
1872.000000 -2102.338270 0.479701 
1873.000000 -2102.338270 0.479445 
1874.000000 -2442.504908 0.479723 
1875.000000 -2251.128886 0.480000 
1876.000000 -2444.364728 0.480277 
1877.000000 -2444.364728 0.480021 
1878.000000 -2444.364728 0.479766 
1879.000000 -2444.364728 0.479510 
1880.000000 -2444.364728 0.479255 
1881.000000 -2444.364728 0.479001 
1882.000000 -2444.364728 0.478746 
1883.000000 -2444.364728 0.478492 
1884.000000 -2265.042941 0.478769 
1885.000000 -2265.042941 0.478515 
1886.000000 -1872.986270 0.478791 
1887.000000 -1872.986270 0.478537 
1888.000000 -2624.372470 0.478814 
1889.000000 -2327.714521 0.479089 
1890.000000 -2412.426567 0.479365 
1891.000000 -2412.426567 0.479112 
1892.000000 -2465.295004 0.479387 
1893.000000 -2131.075683 0.479662 
1894.000000 -2131.075683 0.479409 
1895.000000 -1986.104124 0.479683 
1896.000000 -1986.104124 0.479430 
1897.000000 -1986.104124 0.479178 
1898.000000 -1986.104124 0.478925 
1899.000000 -1986.104124 0.478673 
1900.000000 -1909.885320 0.478947 
1901.000000 -2196.470307 0.479221 
1902.000000 -2340.926537 0.479495 
1903.000000 -1840.721154 0.479769 
1904.000000 -1840.721154 0.479517 
1905.000000 -1840.721154 0.479265 
1906.000000 -1840.721154 0.479014 
1907.000000 -1840.721154 0.478762 
1908.000000 -1925.100214 0.479036 
1909.000000 -1925.100214 0.478785 
1910.000000 -1288.330524 0.479058 
1911.000000 1601.210972 0.479330 
1912.000000 1601.210972 0.479079 
1913.000000 -949.533274 0.479352 
1914.000000 630.350036 0.479624 
1915.000000 630.350036 0.479373 
1916.000000 630.350036 0.479123 
1917.000000 45.839878 0.479395 
1918.000000 -1503.409161 0.479666 
1919.000000 -1503.409161 0.479416 
1920.000000 -2257.125685 0.479687 
1921.000000 -2257.125685 0.479438 
1922.000000 -2257.125685 0.479188 
1923.000000 -2257.125685 0.478939 
1924.000000 -2257.125685 0.478690 
1925.000000 -2257.125685 0.478442 
1926.000000 -1945.828768 0.478712 
1927.000000 -1945.828768 0.478464 
1928.000000 -1945.828768 0.478216 
1929.000000 -1683.978364 0.478486 
1930.000000 -1683.978364 0.478238 
1931.000000 -1683.978364 0.477991 
1932.000000 -1683.978364 0.477743 
1933.000000 -2622.168845 0.478013 
1934.000000 -998.431596 0.478283 
1935.000000 -998.431596 0.478036 
1936.000000 -451.893839 0.478306 
1937.000000 -451.893839 0.478059 
1938.000000 -1206.994446 0.478328 
1939.000000 -1383.857872 0.478597 
1940.000000 -1383.857872 0.478351 
1941.000000 -1383.857872 0.478104 
1942.000000 -1383.857872 0.477858 
1943.000000 -1383.857872 0.477612 
1944.000000 -1383.857872 0.477366 
1945.000000 -1383.857872 0.477121 
1946.000000 -1383.857872 0.476876 
1947.000000 -1383.857872 0.476631 
1948.000000 -1383.857872 0.476386 
1949.000000 -1614.421976 0.476655 
1950.000000 -1614.421976 0.476410 
1951.000000 -1614.421976 0.476166 
1952.000000 -1802.612016 0.476434 
1953.000000 -1802.612016 0.476190 
1954.000000 -2628.166521 0.476459 
1955.000000 -1881.934998 0.476726 
1956.000000 -1881.934998 0.476483 
1957.000000 -2231.875369 0.476750 
1958.000000 -2231.875369 0.476507 
1959.000000 -2231.875369 0.476263 
1960.000000 -2231.875369 0.476020 
1961.000000 -2231.875369 0.475778 
1962.000000 -2231.875369 0.475535 
1963.000000 -2231.875369 0.475293 
1964.000000 -1870.054441 0.475560 
1965.000000 -1870.054441 0.475318 
1966.000000 -1870.054441 0.475076 
1967.000000 -1509.764702 0.475343 
1968.000000 -2107.388983 0.475610 
1969.000000 -1411.942621 0.475876 
1970.000000 -2224.103008 0.476142 
1971.000000 -1498.893103 0.476408 
1972.000000 -1683.177451 0.476673 
1973.000000 -754.311742 0.476939 
1974.000000 -1943.832305 0.477204 
1975.000000 -1943.832305 0.476962 
1976.000000 -1209.479120 0.477227 
1977.000000 -1209.479120 0.476985 
1978.000000 -2144.386172 0.477250 
1979.000000 -1672.714338 0.477514 
1980.000000 -1900.129651 0.477778 
1981.000000 -1900.129651 0.477537 
1982.000000 -1900.129651 0.477296 
1983.000000 -2327.035634 0.477559 
1984.000000 -2327.035634 0.477319 
1985.000000 -2327.035634 0.477078 
1986.000000 -2327.035634 0.476838 
1987.000000 -2327.035634 0.476598 
1988.000000 -2327.035634 0.476358 
1989.000000 -1820.306165 0.476621 
1990.000000 -1861.341756 0.476884 
1991.000000 -2010.354051 0.477147 
1992.000000 -1688.920164 0.477410 
1993.000000 -2073.069832 0.477672 
1994.000000 -2297.466773 0.477934 
1995.000000 -2297.466773 0.477694 
1996.000000 -2297.466773 0.477455 
1997.000000 -2054.110184 0.477717 
1998.000000 -2054.110184 0.477477 
1999.000000 -2054.110184 0.477239 
2000.000000 -2376.937143 0.477500 
2001.000000 -2376.937143 0.477261 
2002.000000 -1749.383892 0.477522 
2003.000000 -1749.383892 0.477284 
2004.000000 -1329.325984 0.477545 
2005.000000 -2137.125312 0.477805 
2006.000000 -2137.125312 0.477567 
2007.000000 -2137.125312 0.477329 
2008.000000 -2137.125312 0.477092 
2009.000000 -1335.043217 0.477352 
2010.000000 -1335.043217 0.477114 
2011.000000 -1585.091990 0.477374 
2012.000000 -2847.888783 0.477634 
2013.000000 -2847.888783 0.477397 
2014.000000 -2469.113007 0.477656 
2015.000000 -2469.113007 0.477419 
2016.000000 -2469.113007 0.477183 
2017.000000 -2265.326773 0.477442 
2018.000000 -2265.326773 0.477205 
2019.000000 -2069.172110 0.477464 
2020.000000 -2069.172110 0.477228 
2021.000000 -2069.172110 0.476992 
2022.000000 -2069.172110 0.476756 
2023.000000 -2069.172110 0.476520 
2024.000000 -2069.172110 0.476285 
2025.000000 -2228.801654 0.476543 
2026.000000 -2073.750636 0.476802 
2027.000000 -1660.688661 0.477060 
2028.000000 -1660.688661 0.476824 
2029.000000 -1660.688661 0.476589 
2030.000000 -2065.683731 0.476847 
2031.000000 -2273.288779 0.477105 
2032.000000 -2323.215259 0.477362 
2033.000000 -2323.215259 0.477127 
2034.000000 -2323.215259 0.476893 
2035.000000 -2250.996447 0.477150 
2036.000000 -1804.168856 0.477407 
2037.000000 -2196.671487 0.477663 
2038.000000 -2006.049418 0.477920 
2039.000000 -2039.348612 0.478176 
2040.000000 -2039.348612 0.477941 
2041.000000 -2220.704679 0.478197 
2042.000000 -2059.901197 0.478452 
2043.000000 -2059.901197 0.478218 
2044.000000 -1898.083174 0.478474 
2045.000000 -1825.479729 0.478729 
2046.000000 -1825.479729 0.478495 
2047.000000 -1825.479729 0.478261 
2048.000000 -2169.801993 0.478516 
2049.000000 -1892.376472 0.478770 
2050.000000 -1892.376472 0.478537 
2051.000000 -1892.376472 0.478303 
2052.000000 -1892.376472 0.478070 
2053.000000 -2292.686526 0.478324 
2054.000000 -2292.686526 0.478092 
2055.000000 -2292.686526 0.477859 
2056.000000 -2292.686526 0.477626 
2057.000000 -2207.818302 0.477880 
2058.000000 -2109.166596 0.478134 
2059.000000 -2109.166596 0.477902 
2060.000000 -2354.834025 0.478155 
2061.000000 -2354.834025 0.477923 
2062.000000 -2354.834025 0.477692 
2063.000000 -2055.033074 0.477945 
2064.000000 -2055.033074 0.477713 
2065.000000 -2215.859361 0.477966 
2066.000000 -2215.859361 0.477735 
2067.000000 -2215.859361 0.477504 
2068.000000 -2177.587846 0.477756 
2069.000000 -2177.587846 0.477525 
2070.000000 -2136.940233 0.477778 
2071.000000 -2136.940233 0.477547 
2072.000000 -2136.940233 0.477317 
2073.000000 -2136.940233 0.477086 
2074.000000 -2133.192240 0.477338 
2075.000000 -2013.817926 0.477590 
2076.000000 -2013.817926 0.477360 
2077.000000 -2233.093571 0.477612 
2078.000000 -1986.365639 0.477863 
2079.000000 -1986.365639 0.477633 
2080.000000 -1986.365639 0.477404 
2081.000000 -2054.052815 0.477655 
2082.000000 -2100.678845 0.477906 
2083.000000 -2088.160348 0.478157 
2084.000000 -2047.587394 0.478407 
2085.000000 -2047.587394 0.478177 
2086.000000 -2047.587394 0.477948 
2087.000000 -2047.587394 0.477719 
2088.000000 -2047.587394 0.477490 
2089.000000 -2047.587394 0.477262 
2090.000000 -2047.587394 0.477033 
2091.000000 -2047.587394 0.476805 
2092.000000 -2047.587394 0.476577 
